交易日期,交易时间,资金账户,流水号,股票代码,股票名称,业务科目,投资者,名称,入金,出金,资金余额,操作摘要,
20260803,18:54:37,30700005138801,2643304802,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,205.3,B888640560买红利国泰(510720)200股*1.026,
20260803,18:54:37,30700005138801,2643304762,562990,碳中和E,卖出成交清算资金,307000051388,中碳涌盈波动率,96.5,0,B888640560卖碳中和E(562990)100股*0.966,
20260803,18:54:37,30700005138801,2643304722,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,917.9,0,B888640560卖中国国企(517180)600股*1.530,
20260803,18:54:37,30700005138801,2643304689,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,117.4,0,B888640560卖科技ETF(515000)100股*1.175,
20260803,18:54:37,30700005138801,2643304655,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.3,0,B888640560卖机器人(562500)100股*0.964,
20260803,18:54:37,30700005138801,2643304615,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,401.4,0,B888640560卖稀土ETF(516780)500股*0.803,
20260803,18:54:37,30700005138801,2643304579,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,2684.47,0,B888640560卖化工龙头(516220)3100股*0.866,
20260803,18:54:37,30700005138801,2643304539,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,576.7,0,B888640560卖光伏ETF(515790)700股*0.824,
20260803,18:54:37,30700005138801,2643304506,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,632.5,B888640560买科创芯片(588200)600股*1.054,
20260803,18:54:37,30700005138801,2643304470,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,724.6,B888640560买科创信息(588100)900股*0.805,
20260803,18:54:37,30700005138801,2643304437,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,496.5,B888640560买央企红利(561580)400股*1.241,
20260803,18:54:37,30700005138801,2643304395,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,235.1,B888640560买央红利50(560700)200股*1.175,
20260803,18:54:37,30700005138801,2643304369,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,640.9,B888640560买云50ETF(560660)600股*1.068,
20260803,18:54:37,30700005138801,2643304338,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,436.5,B888640560买MSCIA50(560050)400股*1.091,
20260803,18:54:37,30700005138801,2643304303,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,623.8,B888640560买智能制造(516800)700股*0.891,
20260803,18:54:37,30700005138801,2643304267,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,352.3,B888640560买通信ETF(515880)600股*0.587,
20260803,18:54:37,30700005138801,2643304233,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,474.5,B888640560买煤炭ETF(515220)400股*1.186,
20260803,18:54:37,30700005138801,2643304195,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,356.2,B888640560买钢铁ETF(515210)300股*1.187,
20260803,18:54:37,30700005138801,2643304159,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,509.5,B888640560买上海国企(510810)600股*0.849,
20260803,18:54:36,30700005138801,2643304120,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,205.3,B888640560买红利国泰(510720)200股*1.026,
20260803,18:54:36,30700005138801,2643304080,562990,碳中和E,卖出成交清算资金,307000051388,中碳涌盈波动率,96.5,0,B888640560卖碳中和E(562990)100股*0.966,
20260803,18:54:36,30700005138801,2643304046,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,917.9,0,B888640560卖中国国企(517180)600股*1.530,
20260803,18:54:36,30700005138801,2643304013,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,117.4,0,B888640560卖科技ETF(515000)100股*1.175,
20260803,18:54:36,30700005138801,2643303973,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.3,0,B888640560卖机器人(562500)100股*0.964,
20260803,18:54:36,30700005138801,2643303937,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,401.4,0,B888640560卖稀土ETF(516780)500股*0.803,
20260803,18:54:36,30700005138801,2643303900,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,2684.47,0,B888640560卖化工龙头(516220)3100股*0.866,
20260803,18:54:36,30700005138801,2643303868,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,577.4,0,B888640560卖光伏ETF(515790)700股*0.825,
20260803,18:54:36,30700005138801,2643303828,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,527.1,B888640560买科创芯片(588200)500股*1.054,
20260803,18:54:36,30700005138801,2643303789,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,966.1,B888640560买科创信息(588100)1200股*0.805,
20260803,18:54:36,30700005138801,2643303751,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,124.2,B888640560买央企红利(561580)100股*1.241,
20260803,18:54:36,30700005138801,2643303716,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,2585.13,B888640560买央红利50(560700)2200股*1.175,
20260803,18:54:36,30700005138801,2643303676,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,428.1,B888640560买云50ETF(560660)400股*1.070,
20260803,18:54:36,30700005138801,2643303641,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,218.3,B888640560买MSCIA50(560050)200股*1.091,
20260803,18:54:36,30700005138801,2643303604,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,267.4,B888640560买智能制造(516800)300股*0.891,
20260803,18:54:36,30700005138801,2643303566,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,293.6,B888640560买通信ETF(515880)500股*0.587,
20260803,18:54:36,30700005138801,2643303530,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,593.1,B888640560买煤炭ETF(515220)500股*1.186,
20260803,18:54:36,30700005138801,2643303483,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,237.5,B888640560买钢铁ETF(515210)200股*1.187,
20260803,18:54:36,30700005138801,2643303444,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,85,B888640560买上海国企(510810)100股*0.849,
20260803,18:54:36,30700005138801,2643303407,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,1231.3,B888640560买红利国泰(510720)1200股*1.026,
20260803,18:54:36,30700005138801,2643303372,562990,碳中和E,卖出成交清算资金,307000051388,中碳涌盈波动率,96.5,0,B888640560卖碳中和E(562990)100股*0.966,
20260803,18:54:36,30700005138801,2643303334,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,5351.23,0,B888640560卖中国国企(517180)3500股*1.529,
20260803,18:54:36,30700005138801,2643303300,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,352.7,0,B888640560卖科技ETF(515000)300股*1.176,
20260803,18:54:36,30700005138801,2643303260,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.4,0,B888640560卖机器人(562500)100股*0.965,
20260803,18:54:36,30700005138801,2643303221,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,722.6,0,B888640560卖稀土ETF(516780)900股*0.803,
20260803,18:54:36,30700005138801,2643303182,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,2684.47,0,B888640560卖化工龙头(516220)3100股*0.866,
20260803,18:54:36,30700005138801,2643303138,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,329.9,0,B888640560卖光伏ETF(515790)400股*0.825,
20260803,18:54:36,30700005138801,2643303103,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,527.1,B888640560买科创芯片(588200)500股*1.054,
20260803,18:54:36,30700005138801,2643303064,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,967.3,B888640560买科创信息(588100)1200股*0.806,
20260803,18:54:36,30700005138801,2643303032,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,124.2,B888640560买央企红利(561580)100股*1.241,
20260803,18:54:36,30700005138801,2643302996,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,2585.13,B888640560买央红利50(560700)2200股*1.175,
20260803,18:54:36,30700005138801,2643302960,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,218.5,B888640560买MSCIA50(560050)200股*1.092,
20260803,18:54:36,30700005138801,2643302920,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,267.4,B888640560买智能制造(516800)300股*0.891,
20260803,18:54:36,30700005138801,2643302884,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,293.6,B888640560买通信ETF(515880)500股*0.587,
20260803,18:54:36,30700005138801,2643302844,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,593.1,B888640560买煤炭ETF(515220)500股*1.186,
20260803,18:54:36,30700005138801,2643302810,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,237.5,B888640560买钢铁ETF(515210)200股*1.187,
20260803,18:54:36,30700005138801,2643302774,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,85,B888640560买上海国企(510810)100股*0.849,
20260803,18:54:36,30700005138801,2643302738,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,1231.3,B888640560买红利国泰(510720)1200股*1.026,
20260803,18:54:36,30700005138801,2643302701,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,5354.73,0,B888640560卖中国国企(517180)3500股*1.530,
20260803,18:54:36,30700005138801,2643302654,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,352.7,0,B888640560卖科技ETF(515000)300股*1.176,
20260803,18:54:36,30700005138801,2643302617,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.4,0,B888640560卖机器人(562500)100股*0.965,
20260803,18:54:36,30700005138801,2643302580,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,643.1,0,B888640560卖稀土ETF(516780)800股*0.804,
20260803,18:54:36,30700005138801,2643302550,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,2687.57,0,B888640560卖化工龙头(516220)3100股*0.867,
20260803,18:54:36,30700005138801,2643302511,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,329.9,0,B888640560卖光伏ETF(515790)400股*0.825,
20260803,18:54:36,30700005138801,2643302468,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,633.1,B888640560买科创芯片(588200)600股*1.055,
20260803,18:54:36,30700005138801,2643302427,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,241.9,B888640560买科创信息(588100)300股*0.806,
20260803,18:54:36,30700005138801,2643302397,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,744.7,B888640560买央企红利(561580)600股*1.241,
20260803,18:54:36,30700005138801,2643302356,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,352.6,B888640560买央红利50(560700)300股*1.175,
20260803,18:54:36,30700005138801,2643302319,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,213.9,B888640560买云50ETF(560660)200股*1.069,
20260803,18:54:36,30700005138801,2643302281,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,436.9,B888640560买MSCIA50(560050)400股*1.092,
20260803,18:54:36,30700005138801,2643302250,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,1158.4,B888640560买智能制造(516800)1300股*0.891,
20260803,18:54:36,30700005138801,2643302214,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,234.9,B888640560买通信ETF(515880)400股*0.587,
20260803,18:54:36,30700005138801,2643302175,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,356.2,B888640560买煤炭ETF(515220)300股*1.187,
20260803,18:54:36,30700005138801,2643302138,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,118.8,B888640560买钢铁ETF(515210)100股*1.187,
20260803,18:54:36,30700005138801,2643302094,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,1528.3,B888640560买上海国企(510810)1800股*0.849,
20260803,18:54:36,30700005138801,2643302059,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.7,B888640560买红利国泰(510720)100股*1.026,
20260803,18:54:36,30700005138801,2643302018,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,1223.9,0,B888640560卖中国国企(517180)800股*1.530,
20260803,18:54:36,30700005138801,2643301981,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,117.5,0,B888640560卖科技ETF(515000)100股*1.176,
20260803,18:54:36,30700005138801,2643301942,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.4,0,B888640560卖机器人(562500)100股*0.965,
20260803,18:54:36,30700005138801,2643301905,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,80.3,0,B888640560卖稀土ETF(516780)100股*0.804,
20260803,18:54:36,30700005138801,2643301869,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,953.6,0,B888640560卖化工龙头(516220)1100股*0.867,
20260803,18:54:36,30700005138801,2643301833,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,494.9,0,B888640560卖光伏ETF(515790)600股*0.825,
20260803,18:54:36,30700005138801,2643301791,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,633.1,B888640560买科创芯片(588200)600股*1.055,
20260803,18:54:36,30700005138801,2643301754,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,241.9,B888640560买科创信息(588100)300股*0.806,
20260803,18:54:36,30700005138801,2643301718,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,745.3,B888640560买央企红利(561580)600股*1.242,
20260803,18:54:36,30700005138801,2643301680,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,352.6,B888640560买央红利50(560700)300股*1.175,
20260803,18:54:36,30700005138801,2643301643,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,213.9,B888640560买云50ETF(560660)200股*1.069,
20260803,18:54:36,30700005138801,2643301605,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,436.9,B888640560买MSCIA50(560050)400股*1.092,
20260803,18:54:36,30700005138801,2643301563,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,1158.4,B888640560买智能制造(516800)1300股*0.891,
20260803,18:54:36,30700005138801,2643301515,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,235.3,B888640560买通信ETF(515880)400股*0.588,
20260803,18:54:36,30700005138801,2643301474,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,356.2,B888640560买煤炭ETF(515220)300股*1.187,
20260803,18:54:36,30700005138801,2643301434,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,118.8,B888640560买钢铁ETF(515210)100股*1.187,
20260803,18:54:36,30700005138801,2643301393,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,1528.3,B888640560买上海国企(510810)1800股*0.849,
20260803,18:54:36,30700005138801,2643301348,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.7,B888640560买红利国泰(510720)100股*1.026,
20260803,18:54:36,30700005138801,2643301309,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,117.7,0,B888640560卖科技ETF(515000)100股*1.178,
20260803,18:54:36,30700005138801,2643301271,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.4,0,B888640560卖机器人(562500)100股*0.965,
20260803,18:54:36,30700005138801,2643301234,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,80.3,0,B888640560卖稀土ETF(516780)100股*0.804,
20260803,18:54:36,30700005138801,2643301192,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,953.6,0,B888640560卖化工龙头(516220)1100股*0.867,
20260803,18:54:36,30700005138801,2643301158,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,494.9,0,B888640560卖光伏ETF(515790)600股*0.825,
20260803,18:54:36,30700005138801,2643301123,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,422.1,B888640560买科创芯片(588200)400股*1.055,
20260803,18:54:36,30700005138801,2643301077,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,322.1,B888640560买科创信息(588100)400股*0.805,
20260803,18:54:36,30700005138801,2643301041,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,124.3,B888640560买央企红利(561580)100股*1.242,
20260803,18:54:36,30700005138801,2643301003,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,470.1,B888640560买央红利50(560700)400股*1.175,
20260803,18:54:36,30700005138801,2643300970,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,445.6,B888640560买智能制造(516800)500股*0.891,
20260803,18:54:36,30700005138801,2643300937,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,234.9,B888640560买通信ETF(515880)400股*0.587,
20260803,18:54:36,30700005138801,2643300898,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,593.6,B888640560买煤炭ETF(515220)500股*1.187,
20260803,18:54:36,30700005138801,2643300864,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,712.3,B888640560买钢铁ETF(515210)600股*1.187,
20260803,18:54:36,30700005138801,2643300810,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,85,B888640560买上海国企(510810)100股*0.849,
20260803,18:54:36,30700005138801,2643300775,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,513.6,B888640560买红利国泰(510720)500股*1.027,
20260803,18:54:36,30700005138801,2643300732,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,235.1,0,B888640560卖科技ETF(515000)200股*1.176,
20260803,18:54:36,30700005138801,2643300691,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.4,0,B888640560卖机器人(562500)100股*0.965,
20260803,18:54:36,30700005138801,2643300649,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,240.8,0,B888640560卖稀土ETF(516780)300股*0.803,
20260803,18:54:36,30700005138801,2643300612,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,3377.23,0,B888640560卖化工龙头(516220)3900股*0.866,
20260803,18:54:36,30700005138801,2643300570,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,494.9,0,B888640560卖光伏ETF(515790)600股*0.825,
20260803,18:54:36,30700005138801,2643300533,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,1690.6,B888640560买科创信息(588100)2100股*0.805,
20260803,18:54:36,30700005138801,2643300501,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,124.3,B888640560买央企红利(561580)100股*1.242,
20260803,18:54:36,30700005138801,2643300452,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,470.1,B888640560买央红利50(560700)400股*1.175,
20260803,18:54:36,30700005138801,2643300412,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,445.6,B888640560买智能制造(516800)500股*0.891,
20260803,18:54:36,30700005138801,2643300370,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,234.5,B888640560买通信ETF(515880)400股*0.586,
20260803,18:54:36,30700005138801,2643300335,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,593.6,B888640560买煤炭ETF(515220)500股*1.187,
20260803,18:54:36,30700005138801,2643300297,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,712.3,B888640560买钢铁ETF(515210)600股*1.187,
20260803,18:54:36,30700005138801,2643300262,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,85,B888640560买上海国企(510810)100股*0.849,
20260803,18:54:36,30700005138801,2643300226,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,513.6,B888640560买红利国泰(510720)500股*1.027,
20260803,18:54:36,30700005138801,2643300189,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,234.9,0,B888640560卖科技ETF(515000)200股*1.175,
20260803,18:54:36,30700005138801,2643300150,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.4,0,B888640560卖机器人(562500)100股*0.965,
20260803,18:54:36,30700005138801,2643300110,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,240.8,0,B888640560卖稀土ETF(516780)300股*0.803,
20260803,18:54:36,30700005138801,2643300073,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,3377.23,0,B888640560卖化工龙头(516220)3900股*0.866,
20260803,18:54:36,30700005138801,2643300030,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,494.9,0,B888640560卖光伏ETF(515790)600股*0.825,
20260803,18:54:36,30700005138801,2643299996,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,631.9,B888640560买科创芯片(588200)600股*1.053,
20260803,18:54:36,30700005138801,2643299962,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,80.6,B888640560买科创信息(588100)100股*0.805,
20260803,18:54:36,30700005138801,2643299921,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,621.1,B888640560买央企红利(561580)500股*1.242,
20260803,18:54:36,30700005138801,2643299887,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,235.1,B888640560买央红利50(560700)200股*1.175,
20260803,18:54:36,30700005138801,2643299849,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,982.9,B888640560买MSCIA50(560050)900股*1.092,
20260803,18:54:36,30700005138801,2643299815,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,267.4,B888640560买智能制造(516800)300股*0.891,
20260803,18:54:36,30700005138801,2643299785,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,351.7,B888640560买通信ETF(515880)600股*0.586,
20260803,18:54:36,30700005138801,2643299745,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,474.9,B888640560买煤炭ETF(515220)400股*1.187,
20260803,18:54:36,30700005138801,2643299707,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,712.3,B888640560买钢铁ETF(515210)600股*1.187,
20260803,18:54:36,30700005138801,2643299670,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,3650.88,B888640560买上海国企(510810)4300股*0.849,
20260803,18:54:36,30700005138801,2643299634,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.8,B888640560买红利国泰(510720)100股*1.027,
20260803,18:54:36,30700005138801,2643299592,562990,碳中和E,卖出成交清算资金,307000051388,中碳涌盈波动率,483.4,0,B888640560卖碳中和E(562990)500股*0.967,
20260803,18:54:36,30700005138801,2643299551,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,152.9,0,B888640560卖中国国企(517180)100股*1.530,
20260803,18:54:36,30700005138801,2643299511,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,234.9,0,B888640560卖科技ETF(515000)200股*1.175,
20260803,18:54:36,30700005138801,2643299468,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.4,0,B888640560卖机器人(562500)100股*0.965,
20260803,18:54:36,30700005138801,2643299434,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,321.1,0,B888640560卖稀土ETF(516780)400股*0.803,
20260803,18:54:36,30700005138801,2643299403,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,494.9,0,B888640560卖光伏ETF(515790)600股*0.825,
20260803,18:54:36,30700005138801,2643299369,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,631.9,B888640560买科创芯片(588200)600股*1.053,
20260803,18:54:36,30700005138801,2643299335,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,80.6,B888640560买科创信息(588100)100股*0.805,
20260803,18:54:36,30700005138801,2643299300,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,621.1,B888640560买央企红利(561580)500股*1.242,
20260803,18:54:36,30700005138801,2643299263,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,235.1,B888640560买央红利50(560700)200股*1.175,
20260803,18:54:36,30700005138801,2643299231,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,2883.74,B888640560买云50ETF(560660)2700股*1.068,
20260803,18:54:36,30700005138801,2643299190,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,982.9,B888640560买MSCIA50(560050)900股*1.092,
20260803,18:54:36,30700005138801,2643299159,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,267.4,B888640560买智能制造(516800)300股*0.891,
20260803,18:54:36,30700005138801,2643299122,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,351.1,B888640560买通信ETF(515880)600股*0.585,
20260803,18:54:36,30700005138801,2643299086,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,475.7,B888640560买煤炭ETF(515220)400股*1.189,
20260803,18:54:36,30700005138801,2643299049,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,712.3,B888640560买钢铁ETF(515210)600股*1.187,
20260803,18:54:36,30700005138801,2643299013,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,3650.88,B888640560买上海国企(510810)4300股*0.849,
20260803,18:54:36,30700005138801,2643298977,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.9,B888640560买红利国泰(510720)100股*1.028,
20260803,18:54:36,30700005138801,2643298940,562990,碳中和E,卖出成交清算资金,307000051388,中碳涌盈波动率,483.4,0,B888640560卖碳中和E(562990)500股*0.967,
20260803,18:54:36,30700005138801,2643298905,517180,中国国企,卖出成交清算资金,307000051388,中碳涌盈波动率,152.9,0,B888640560卖中国国企(517180)100股*1.530,
20260803,18:54:36,30700005138801,2643298875,515000,科技ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,234.7,0,B888640560卖科技ETF(515000)200股*1.174,
20260803,18:54:36,30700005138801,2643298833,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,96.4,0,B888640560卖机器人(562500)100股*0.965,
20260803,18:54:36,30700005138801,2643298794,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,321.1,0,B888640560卖稀土ETF(516780)400股*0.803,
20260803,18:54:36,30700005138801,2643298755,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,433.4,0,B888640560卖化工龙头(516220)500股*0.867,
20260803,18:54:36,30700005138801,2643298720,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,494.9,0,B888640560卖光伏ETF(515790)600股*0.825,
20260803,18:54:36,30700005138801,2643298684,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,842.5,B888640560买科创芯片(588200)800股*1.053,
20260803,18:54:36,30700005138801,2643298645,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,563.6,B888640560买科创信息(588100)700股*0.805,
20260803,18:54:36,30700005138801,2643298605,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,994.5,B888640560买央企红利(561580)800股*1.243,
