客户号,股东代码,代码,名称,方向,成交数量,成交价格,成交金额,股份余额,实收佣金,实付金额,本次资金余额,成本价,平仓盈亏,印花税,交易规费,过户费,成交日期,成交时间,
307000051387,B888693084,515790.SH,光伏ETF,买入,6200,0.821,5090.20,687700,0.25,-5090.45,43244121.93,0.821,0.00,0.00,0.00,0.00,20260731,09:32:30,
307000051387,B888693084,515220.SH,煤炭ETF,买入,600,1.180,708.00,64500,0.10,-708.10,43249212.38,1.173,0.00,0.00,0.00,0.00,20260731,09:32:30,
307000051387,B888693084,515210.SH,钢铁ETF,买入,900,1.173,1055.70,67100,0.10,-1055.80,43249920.48,1.143,0.00,0.00,0.00,0.00,20260731,09:32:30,
307000051387,B888693084,515000.SH,科技ETF,买入,900,1.260,1134.00,60200,0.10,-1134.10,43250976.28,1.310,0.00,0.00,0.00,0.00,20260731,09:32:30,
307000051387,B888693084,512400.SH,有色ETF,买入,3300,1.791,5910.30,231400,0.30,-5910.60,43252110.38,1.760,0.00,0.00,0.00,0.00,20260731,09:32:37,
307000051387,B888693084,510810.SH,上海国企,买入,1300,0.854,1110.20,87000,0.10,-1110.30,43258020.98,0.834,0.00,0.00,0.00,0.00,20260731,09:32:30,
307000051387,B888693084,510720.SH,红利国泰,买入,1000,1.018,1018.00,79000,0.10,-1018.10,43259131.28,1.009,0.00,0.00,0.00,0.00,20260731,09:32:32,
307000051387,B888693084,588200.SH,科创芯片,买入,3000,1.180,3540.00,299900,0.18,-3540.18,43260149.38,1.235,0.00,0.00,0.00,0.00,20260731,09:32:20,
307000051387,B888693084,588100.SH,科创信息,买入,900,0.880,792.00,89400,0.10,-792.10,43263689.56,0.918,0.00,0.00,0.00,0.00,20260731,09:32:21,
307000051387,B888693084,562990.SH,碳中和E,买入,1200,0.970,1164.00,76300,0.10,-1164.10,43264481.66,0.960,0.00,0.00,0.00,0.00,20260731,09:32:25,
307000051387,B888693084,562500.SH,机器人,买入,3500,0.933,3265.50,375500,0.16,-3265.66,43265645.76,0.938,0.00,0.00,0.00,0.00,20260731,09:32:20,
307000051387,B888693084,561580.SH,央企红利,买入,600,1.232,739.20,61200,0.10,-739.30,43268911.42,1.205,0.00,0.00,0.00,0.00,20260731,09:32:24,
307000051387,B888693084,560660.SH,云50ETF,买入,100,1.059,105.90,69200,0.10,-106.00,43269650.72,1.092,0.00,0.00,0.00,0.00,20260731,09:32:23,
307000051387,B888693084,517180.SH,中国国企,买入,700,1.525,1067.50,14200,0.10,-1067.60,43269756.72,1.499,0.00,0.00,0.00,0.00,20260731,09:32:23,
307000051387,B888693084,516800.SH,智能制造,买入,900,0.927,834.30,82300,0.10,-834.40,43270824.32,0.981,0.00,0.00,0.00,0.00,20260731,09:32:23,
307000051387,B888693084,516780.SH,稀土ETF,买入,4000,0.802,3208.00,405000,0.16,-3208.16,43271658.72,0.798,0.00,0.00,0.00,0.00,20260731,09:32:26,
307000051387,B888693084,516220.SH,化工龙头,买入,8500,0.877,7454.50,595600,0.37,-7454.87,43274866.88,0.865,0.00,0.00,0.00,0.00,20260731,09:32:26,
307000051387,B888693084,515880.SH,通信ETF,买入,7000,0.603,4221.00,676900,0.21,-4221.21,43282321.75,0.640,0.00,0.00,0.00,0.00,20260731,09:32:20,
307000051387,B888693084,515790.SH,光伏ETF,买入,6200,0.820,5084.00,681500,0.25,-5084.25,43286542.96,0.821,0.00,0.00,0.00,0.00,20260731,09:32:21,
307000051387,B888693084,515220.SH,煤炭ETF,买入,900,1.177,1059.30,63900,0.10,-1059.40,43291627.21,1.173,0.00,0.00,0.00,0.00,20260731,09:32:20,
307000051387,B888693084,515210.SH,钢铁ETF,买入,900,1.173,1055.70,66200,0.10,-1055.80,43292686.61,1.143,0.00,0.00,0.00,0.00,20260731,09:32:21,
307000051387,B888693084,515000.SH,科技ETF,买入,1200,1.261,1513.20,59300,0.10,-1513.30,43293742.41,1.311,0.00,0.00,0.00,0.00,20260731,09:32:21,
307000051387,B888693084,512400.SH,有色ETF,买入,4400,1.791,7880.40,228100,0.39,-7880.79,43295255.71,1.760,0.00,0.00,0.00,0.00,20260731,09:32:20,
307000051387,B888693084,510810.SH,上海国企,买入,1300,0.854,1110.20,85700,0.10,-1110.30,43303136.50,0.834,0.00,0.00,0.00,0.00,20260731,09:32:20,
307000051387,B888693084,510720.SH,红利国泰,买入,1400,1.017,1423.80,78000,0.10,-1423.90,43304246.80,1.009,0.00,0.00,0.00,0.00,20260731,09:32:23,
307000051387,B888693084,588200.SH,科创芯片,买入,6000,1.178,7068.00,296900,0.35,-7068.35,43305670.70,1.236,0.00,0.00,0.00,0.00,20260731,09:32:10,
307000051387,B888693084,562990.SH,碳中和E,买入,1600,0.970,1552.00,75100,0.10,-1552.10,43312739.05,0.960,0.00,0.00,0.00,0.00,20260731,09:32:12,
307000051387,B888693084,562500.SH,机器人,买入,5200,0.933,4851.60,372000,0.24,-4851.84,43314291.15,0.938,0.00,0.00,0.00,0.00,20260731,09:32:10,
307000051387,B888693084,561580.SH,央企红利,买入,900,1.232,1108.80,60600,0.10,-1108.90,43319142.99,1.205,0.00,0.00,0.00,0.00,20260731,09:32:13,
307000051387,B888693084,560700.SH,央红利50,买入,600,1.169,701.40,59500,0.10,-701.50,43320251.89,1.145,0.00,0.00,0.00,0.00,20260731,09:32:16,
307000051387,B888693084,560660.SH,云50ETF,买入,700,1.057,739.90,69100,0.10,-740.00,43320953.39,1.092,0.00,0.00,0.00,0.00,20260731,09:32:15,
307000051387,B888693084,516800.SH,智能制造,买入,1800,0.926,1666.80,81400,0.10,-1666.90,43321693.39,0.982,0.00,0.00,0.00,0.00,20260731,09:32:17,
307000051387,B888693084,516780.SH,稀土ETF,买入,4000,0.802,3208.00,401000,0.16,-3208.16,43323360.29,0.798,0.00,0.00,0.00,0.00,20260731,09:32:10,
307000051387,B888693084,516220.SH,化工龙头,买入,8500,0.877,7454.50,587100,0.37,-7454.87,43326568.45,0.865,0.00,0.00,0.00,0.00,20260731,09:32:10,
307000051387,B888693084,515880.SH,通信ETF,买入,10500,0.602,6321.00,669900,0.32,-6321.32,43334023.32,0.640,0.00,0.00,0.00,0.00,20260731,09:32:10,
307000051387,B888693084,515790.SH,光伏ETF,买入,12400,0.819,10155.60,675300,0.51,-10156.11,43340344.64,0.821,0.00,0.00,0.00,0.00,20260731,09:32:15,
307000051387,B888693084,515220.SH,煤炭ETF,买入,900,1.177,1059.30,63000,0.10,-1059.40,43350500.75,1.173,0.00,0.00,0.00,0.00,20260731,09:32:11,
307000051387,B888693084,515210.SH,钢铁ETF,买入,900,1.173,1055.70,65300,0.10,-1055.80,43351560.15,1.143,0.00,0.00,0.00,0.00,20260731,09:32:12,
307000051387,B888693084,515000.SH,科技ETF,买入,1200,1.263,1515.60,58100,0.10,-1515.70,43352615.95,1.312,0.00,0.00,0.00,0.00,20260731,09:32:12,
307000051387,B888693084,512400.SH,有色ETF,买入,2200,1.791,3940.20,223700,0.20,-3940.40,43354131.65,1.759,0.00,0.00,0.00,0.00,20260731,09:32:10,
307000051387,B888693084,510810.SH,上海国企,买入,1300,0.854,1110.20,84400,0.10,-1110.30,43358072.05,0.834,0.00,0.00,0.00,0.00,20260731,09:32:10,
307000051387,B888693084,510720.SH,红利国泰,买入,700,1.018,712.60,76600,0.10,-712.70,43359182.35,1.009,0.00,0.00,0.00,0.00,20260731,09:32:15,
307000051387,B888693084,588200.SH,科创芯片,买入,3000,1.178,3534.00,290900,0.18,-3534.18,43359895.05,1.237,0.00,0.00,0.00,0.00,20260731,09:32:00,
307000051387,B888693084,588100.SH,科创信息,买入,1800,0.880,1584.00,88500,0.10,-1584.10,43363429.23,0.918,0.00,0.00,0.00,0.00,20260731,09:32:06,
307000051387,B888693084,562990.SH,碳中和E,买入,1600,0.970,1552.00,73500,0.10,-1552.10,43365013.33,0.960,0.00,0.00,0.00,0.00,20260731,09:32:06,
307000051387,B888693084,562500.SH,机器人,买入,7000,0.933,6531.00,366800,0.33,-6531.33,43366565.43,0.938,0.00,0.00,0.00,0.00,20260731,09:32:00,
307000051387,B888693084,561580.SH,央企红利,买入,900,1.232,1108.80,59700,0.10,-1108.90,43373096.76,1.205,0.00,0.00,0.00,0.00,20260731,09:32:02,
307000051387,B888693084,560700.SH,央红利50,买入,900,1.169,1052.10,58900,0.10,-1052.20,43374205.66,1.145,0.00,0.00,0.00,0.00,20260731,09:32:07,
307000051387,B888693084,517180.SH,中国国企,买入,500,1.523,761.50,13500,0.10,-761.60,43375257.86,1.498,0.00,0.00,0.00,0.00,20260731,09:32:00,
307000051387,B888693084,516800.SH,智能制造,买入,1800,0.925,1665.00,79600,0.10,-1665.10,43376019.46,0.983,0.00,0.00,0.00,0.00,20260731,09:32:06,
307000051387,B888693084,516780.SH,稀土ETF,买入,8000,0.801,6408.00,397000,0.32,-6408.32,43377684.56,0.798,0.00,0.00,0.00,0.00,20260731,09:32:03,
307000051387,B888693084,516220.SH,化工龙头,买入,8500,0.877,7454.50,578600,0.37,-7454.87,43384092.88,0.865,0.00,0.00,0.00,0.00,20260731,09:32:00,
307000051387,B888693084,515880.SH,通信ETF,买入,7000,0.601,4207.00,659400,0.21,-4207.21,43391547.75,0.641,0.00,0.00,0.00,0.00,20260731,09:32:00,
307000051387,B888693084,515790.SH,光伏ETF,买入,6200,0.818,5071.60,662900,0.25,-5071.85,43395754.96,0.821,0.00,0.00,0.00,0.00,20260731,09:32:05,
307000051387,B888693084,515220.SH,煤炭ETF,买入,900,1.176,1058.40,62100,0.10,-1058.50,43400826.81,1.173,0.00,0.00,0.00,0.00,20260731,09:32:00,
307000051387,B888693084,515210.SH,钢铁ETF,买入,900,1.173,1055.70,64400,0.10,-1055.80,43401885.31,1.143,0.00,0.00,0.00,0.00,20260731,09:32:02,
307000051387,B888693084,515000.SH,科技ETF,买入,600,1.264,758.40,56900,0.10,-758.50,43402941.11,1.313,0.00,0.00,0.00,0.00,20260731,09:32:02,
307000051387,B888693084,510810.SH,上海国企,买入,1300,0.854,1110.20,83100,0.10,-1110.30,43403699.61,0.834,0.00,0.00,0.00,0.00,20260731,09:32:00,
307000051387,B888693084,510720.SH,红利国泰,买入,1400,1.019,1426.60,75900,0.10,-1426.70,43404809.91,1.009,0.00,0.00,0.00,0.00,20260731,09:32:06,
307000051387,B888693084,588200.SH,科创芯片,买入,6000,1.174,7044.00,287900,0.35,-7044.35,43406236.61,1.238,0.00,0.00,0.00,0.00,20260731,09:31:50,
307000051387,B888693084,588100.SH,科创信息,买入,900,0.880,792.00,86700,0.10,-792.10,43413280.96,0.919,0.00,0.00,0.00,0.00,20260731,09:31:54,
307000051387,B888693084,562990.SH,碳中和E,买入,1600,0.971,1553.60,71900,0.10,-1553.70,43414073.06,0.960,0.00,0.00,0.00,0.00,20260731,09:31:54,
307000051387,B888693084,562500.SH,机器人,买入,5200,0.933,4851.60,359800,0.24,-4851.84,43415626.76,0.938,0.00,0.00,0.00,0.00,20260731,09:31:51,
307000051387,B888693084,561580.SH,央企红利,买入,600,1.232,739.20,58800,0.10,-739.30,43420478.60,1.205,0.00,0.00,0.00,0.00,20260731,09:31:54,
307000051387,B888693084,560660.SH,云50ETF,买入,1400,1.053,1474.20,68400,0.10,-1474.30,43421217.90,1.092,0.00,0.00,0.00,0.00,20260731,09:31:54,
307000051387,B888693084,516800.SH,智能制造,买入,1300,0.924,1201.20,77800,0.10,-1201.30,43422692.20,0.984,0.00,0.00,0.00,0.00,20260731,09:32:07,
307000051387,B888693084,516780.SH,稀土ETF,买入,4000,0.801,3204.00,389000,0.16,-3204.16,43423893.50,0.798,0.00,0.00,0.00,0.00,20260731,09:31:51,
307000051387,B888693084,516220.SH,化工龙头,买入,11400,0.877,9997.80,570100,0.50,-9998.30,43427097.66,0.865,0.00,0.00,0.00,0.00,20260731,09:31:51,
307000051387,B888693084,515790.SH,光伏ETF,买入,9300,0.818,7607.40,656700,0.38,-7607.78,43437095.96,0.821,0.00,0.00,0.00,0.00,20260731,09:31:54,
307000051387,B888693084,515220.SH,煤炭ETF,买入,600,1.177,706.20,61200,0.10,-706.30,43444703.74,1.173,0.00,0.00,0.00,0.00,20260731,09:31:51,
307000051387,B888693084,515210.SH,钢铁ETF,买入,600,1.173,703.80,63500,0.10,-703.90,43445410.04,1.143,0.00,0.00,0.00,0.00,20260731,09:31:54,
307000051387,B888693084,512400.SH,有色ETF,买入,2200,1.790,3938.00,221500,0.20,-3938.20,43446113.94,1.759,0.00,0.00,0.00,0.00,20260731,09:31:50,
307000051387,B888693084,510810.SH,上海国企,买入,900,0.854,768.60,81800,0.10,-768.70,43450052.14,0.834,0.00,0.00,0.00,0.00,20260731,09:31:51,
307000051387,B888693084,510720.SH,红利国泰,买入,700,1.018,712.60,74500,0.10,-712.70,43450820.84,1.009,0.00,0.00,0.00,0.00,20260731,09:31:57,
307000051387,B888693084,588200.SH,科创芯片,买入,4500,1.175,5287.50,281900,0.26,-5287.76,43451533.54,1.239,0.00,0.00,0.00,0.00,20260731,09:31:40,
307000051387,B888693084,588100.SH,科创信息,买入,1300,0.881,1144.70,85800,0.10,-1144.80,43456821.30,0.919,0.00,0.00,0.00,0.00,20260731,09:31:51,
307000051387,B888693084,562990.SH,碳中和E,买入,1200,0.971,1165.20,70300,0.10,-1165.30,43457966.10,0.960,0.00,0.00,0.00,0.00,20260731,09:31:43,
307000051387,B888693084,562500.SH,机器人,买入,5200,0.933,4851.60,354600,0.24,-4851.84,43459131.40,0.938,0.00,0.00,0.00,0.00,20260731,09:31:42,
307000051387,B888693084,561580.SH,央企红利,买入,1200,1.231,1477.20,58200,0.10,-1477.30,43463983.24,1.205,0.00,0.00,0.00,0.00,20260731,09:31:45,
307000051387,B888693084,560700.SH,央红利50,买入,600,1.160,696.00,58000,0.10,-696.10,43465460.54,1.145,0.00,0.00,0.00,0.00,20260731,09:31:47,
307000051387,B888693084,560660.SH,云50ETF,买入,1000,1.052,1052.00,67000,0.10,-1052.10,43466156.64,1.093,0.00,0.00,0.00,0.00,20260731,09:31:46,
307000051387,B888693084,516780.SH,稀土ETF,买入,8000,0.801,6408.00,385000,0.32,-6408.32,43467208.74,0.798,0.00,0.00,0.00,0.00,20260731,09:31:41,
307000051387,B888693084,515880.SH,通信ETF,买入,7000,0.597,4179.00,652400,0.21,-4179.21,43473617.06,0.641,0.00,0.00,0.00,0.00,20260731,09:31:44,
307000051387,B888693084,515790.SH,光伏ETF,买入,12400,0.818,10143.20,647400,0.51,-10143.71,43477796.27,0.821,0.00,0.00,0.00,0.00,20260731,09:31:45,
307000051387,B888693084,515220.SH,煤炭ETF,买入,600,1.176,705.60,60600,0.10,-705.70,43487939.98,1.173,0.00,0.00,0.00,0.00,20260731,09:31:40,
307000051387,B888693084,515210.SH,钢铁ETF,买入,900,1.172,1054.80,62900,0.10,-1054.90,43488645.68,1.143,0.00,0.00,0.00,0.00,20260731,09:31:46,
307000051387,B888693084,515000.SH,科技ETF,买入,600,1.261,756.60,56300,0.10,-756.70,43489700.58,1.314,0.00,0.00,0.00,0.00,20260731,09:31:45,
307000051387,B888693084,512400.SH,有色ETF,买入,2200,1.789,3935.80,219300,0.20,-3936.00,43490457.28,1.759,0.00,0.00,0.00,0.00,20260731,09:31:40,
307000051387,B888693084,510810.SH,上海国企,买入,1300,0.851,1106.30,80900,0.10,-1106.40,43494393.28,0.834,0.00,0.00,0.00,0.00,20260731,09:31:47,
307000051387,B888693084,510720.SH,红利国泰,买入,1400,1.018,1425.20,73800,0.10,-1425.30,43495499.68,1.009,0.00,0.00,0.00,0.00,20260731,09:31:50,
307000051387,B888693084,588200.SH,科创芯片,买入,4500,1.176,5292.00,277400,0.26,-5292.26,43496924.98,1.240,0.00,0.00,0.00,0.00,20260731,09:31:31,
307000051387,B888693084,588100.SH,科创信息,买入,900,0.880,792.00,84500,0.10,-792.10,43502217.24,0.920,0.00,0.00,0.00,0.00,20260731,09:31:42,
307000051387,B888693084,562500.SH,机器人,买入,5200,0.934,4856.80,349400,0.24,-4857.04,43503009.34,0.938,0.00,0.00,0.00,0.00,20260731,09:31:33,
307000051387,B888693084,561580.SH,央企红利,买入,1200,1.231,1477.20,57000,0.10,-1477.30,43507866.38,1.204,0.00,0.00,0.00,0.00,20260731,09:31:35,
307000051387,B888693084,560700.SH,央红利50,买入,1200,1.170,1404.00,57400,0.10,-1404.10,43509343.68,1.145,0.00,0.00,0.00,0.00,20260731,09:31:38,
307000051387,B888693084,560660.SH,云50ETF,买入,1000,1.059,1059.00,66000,0.10,-1059.10,43510747.78,1.094,0.00,0.00,0.00,0.00,20260731,09:31:35,
307000051387,B888693084,517180.SH,中国国企,买入,700,1.521,1064.70,13000,0.10,-1064.80,43511806.88,1.497,0.00,0.00,0.00,0.00,20260731,09:31:35,
307000051387,B888693084,516780.SH,稀土ETF,买入,4000,0.802,3208.00,377000,0.16,-3208.16,43512871.68,0.798,0.00,0.00,0.00,0.00,20260731,09:31:32,
307000051387,B888693084,515880.SH,通信ETF,买入,7000,0.596,4172.00,645400,0.21,-4172.21,43516079.84,0.641,0.00,0.00,0.00,0.00,20260731,09:31:33,
307000051387,B888693084,515790.SH,光伏ETF,买入,9300,0.819,7616.70,635000,0.38,-7617.08,43520252.05,0.821,0.00,0.00,0.00,0.00,20260731,09:31:35,
307000051387,B888693084,515220.SH,煤炭ETF,买入,1200,1.174,1408.80,60000,0.10,-1408.90,43527869.13,1.173,0.00,0.00,0.00,0.00,20260731,09:31:31,
307000051387,B888693084,515210.SH,钢铁ETF,买入,900,1.172,1054.80,62000,0.10,-1054.90,43529278.03,1.143,0.00,0.00,0.00,0.00,20260731,09:31:35,
307000051387,B888693084,515000.SH,科技ETF,买入,1200,1.254,1504.80,55700,0.10,-1504.90,43530332.93,1.315,0.00,0.00,0.00,0.00,20260731,09:31:36,
307000051387,B888693084,512400.SH,有色ETF,买入,2200,1.787,3931.40,217100,0.20,-3931.60,43531837.83,1.759,0.00,0.00,0.00,0.00,20260731,09:31:31,
307000051387,B888693084,510720.SH,红利国泰,买入,1000,1.019,1019.00,72400,0.10,-1019.10,43535769.43,1.009,0.00,0.00,0.00,0.00,20260731,09:31:38,
307000051387,B888693084,588200.SH,科创芯片,买入,4500,1.177,5296.50,272900,0.26,-5296.76,43536788.53,1.241,0.00,0.00,0.00,0.00,20260731,09:31:24,
307000051387,B888693084,588100.SH,科创信息,买入,1800,0.880,1584.00,83600,0.10,-1584.10,43542085.29,0.920,0.00,0.00,0.00,0.00,20260731,09:31:26,
307000051387,B888693084,562990.SH,碳中和E,买入,1200,0.974,1168.80,69100,0.10,-1168.90,43543669.39,0.960,0.00,0.00,0.00,0.00,20260731,09:31:23,
307000051387,B888693084,562500.SH,机器人,买入,7000,0.934,6538.00,344200,0.33,-6538.33,43544838.29,0.938,0.00,0.00,0.00,0.00,20260731,09:31:24,
307000051387,B888693084,561580.SH,央企红利,买入,900,1.231,1107.90,55800,0.10,-1108.00,43551376.62,1.203,0.00,0.00,0.00,0.00,20260731,09:31:26,
307000051387,B888693084,560660.SH,云50ETF,买入,1000,1.055,1055.00,65000,0.10,-1055.10,43552484.62,1.095,0.00,0.00,0.00,0.00,20260731,09:31:27,
307000051387,B888693084,517180.SH,中国国企,买入,1000,1.521,1521.00,12300,0.10,-1521.10,43553539.72,1.496,0.00,0.00,0.00,0.00,20260731,09:31:25,
307000051387,B888693084,516800.SH,智能制造,买入,900,0.927,834.10,76500,0.10,-834.20,43555060.82,0.985,0.00,0.00,0.00,0.00,20260731,09:31:31,
307000051387,B888693084,516780.SH,稀土ETF,买入,4000,0.801,3204.00,373000,0.16,-3204.16,43555895.02,0.798,0.00,0.00,0.00,0.00,20260731,09:31:23,
307000051387,B888693084,516220.SH,化工龙头,买入,11400,0.876,9986.40,558700,0.50,-9986.90,43559099.18,0.865,0.00,0.00,0.00,0.00,20260731,09:31:25,
307000051387,B888693084,515880.SH,通信ETF,买入,7000,0.595,4165.00,638400,0.21,-4165.21,43569086.08,0.641,0.00,0.00,0.00,0.00,20260731,09:31:29,
307000051387,B888693084,515790.SH,光伏ETF,买入,9300,0.819,7616.70,625700,0.38,-7617.08,43573251.29,0.821,0.00,0.00,0.00,0.00,20260731,09:31:26,
307000051387,B888693084,515220.SH,煤炭ETF,买入,600,1.173,703.80,58800,0.10,-703.90,43580868.37,1.173,0.00,0.00,0.00,0.00,20260731,09:31:25,
307000051387,B888693084,515210.SH,钢铁ETF,买入,1200,1.172,1406.40,61100,0.10,-1406.50,43581572.27,1.143,0.00,0.00,0.00,0.00,20260731,09:31:26,
307000051387,B888693084,515000.SH,科技ETF,买入,600,1.256,753.60,54500,0.10,-753.70,43582978.77,1.316,0.00,0.00,0.00,0.00,20260731,09:31:26,
307000051387,B888693084,512400.SH,有色ETF,买入,4400,1.786,7858.40,214900,0.39,-7858.79,43583732.47,1.759,0.00,0.00,0.00,0.00,20260731,09:31:21,
307000051387,B888693084,510720.SH,红利国泰,买入,1000,1.019,1019.00,71400,0.10,-1019.10,43591591.26,1.009,0.00,0.00,0.00,0.00,20260731,09:31:29,
307000051387,B888693084,588200.SH,科创芯片,买入,3000,1.177,3531.00,268400,0.18,-3531.18,43592610.36,1.242,0.00,0.00,0.00,0.00,20260731,09:31:13,
307000051387,B888693084,588100.SH,科创信息,买入,900,0.881,792.90,81800,0.10,-793.00,43596141.54,0.921,0.00,0.00,0.00,0.00,20260731,09:31:18,
307000051387,B888693084,562990.SH,碳中和E,买入,1200,0.974,1168.80,67900,0.10,-1168.90,43596934.54,0.960,0.00,0.00,0.00,0.00,20260731,09:31:15,
307000051387,B888693084,562500.SH,机器人,买入,7000,0.935,6545.00,337200,0.33,-6545.33,43598103.44,0.938,0.00,0.00,0.00,0.00,20260731,09:31:14,
307000051387,B888693084,561580.SH,央企红利,买入,600,1.233,739.80,54900,0.10,-739.90,43604648.77,1.203,0.00,0.00,0.00,0.00,20260731,09:31:16,
307000051387,B888693084,560660.SH,云50ETF,买入,1400,1.055,1477.00,64000,0.10,-1477.10,43605388.67,1.096,0.00,0.00,0.00,0.00,20260731,09:31:19,
307000051387,B888693084,517180.SH,中国国企,买入,500,1.523,761.50,11300,0.10,-761.60,43606865.77,1.494,0.00,0.00,0.00,0.00,20260731,09:31:16,
307000051387,B888693084,516800.SH,智能制造,买入,1800,0.926,1666.80,75600,0.10,-1666.90,43607627.37,0.986,0.00,0.00,0.00,0.00,20260731,09:31:25,
307000051387,B888693084,515790.SH,光伏ETF,买入,12400,0.819,10155.60,616400,0.51,-10156.11,43609294.27,0.821,0.00,0.00,0.00,0.00,20260731,09:31:16,
307000051387,B888693084,515220.SH,煤炭ETF,买入,600,1.173,703.80,58200,0.10,-703.90,43619450.38,1.173,0.00,0.00,0.00,0.00,20260731,09:31:11,
307000051387,B888693084,515210.SH,钢铁ETF,买入,600,1.172,703.20,59900,0.10,-703.30,43620154.28,1.142,0.00,0.00,0.00,0.00,20260731,09:31:16,
307000051387,B888693084,512400.SH,有色ETF,买入,2200,1.787,3931.40,210500,0.20,-3931.60,43620857.58,1.758,0.00,0.00,0.00,0.00,20260731,09:31:10,
307000051387,B888693084,510810.SH,上海国企,买入,900,0.854,768.60,79600,0.10,-768.70,43624789.18,0.834,0.00,0.00,0.00,0.00,20260731,09:31:14,
307000051387,B888693084,510720.SH,红利国泰,买入,1400,1.019,1426.60,70400,0.10,-1426.70,43625557.88,1.009,0.00,0.00,0.00,0.00,20260731,09:31:19,
307000051387,B888693084,588100.SH,科创信息,买入,1300,0.879,1142.70,80900,0.10,-1142.80,43626984.58,0.921,0.00,0.00,0.00,0.00,20260731,09:31:09,
307000051387,B888693084,562500.SH,机器人,买入,7000,0.937,6559.00,330200,0.33,-6559.33,43628127.38,0.938,0.00,0.00,0.00,0.00,20260731,09:31:04,
307000051387,B888693084,560700.SH,央红利50,买入,900,1.168,1051.20,56200,0.10,-1051.30,43634686.71,1.144,0.00,0.00,0.00,0.00,20260731,09:31:23,
307000051387,B888693084,560660.SH,云50ETF,买入,700,1.057,739.90,62600,0.10,-740.00,43635738.01,1.097,0.00,0.00,0.00,0.00,20260731,09:31:07,
307000051387,B888693084,516800.SH,智能制造,买入,900,0.926,833.40,73800,0.10,-833.50,43636478.01,0.987,0.00,0.00,0.00,0.00,20260731,09:31:10,
307000051387,B888693084,516780.SH,稀土ETF,买入,4000,0.800,3200.00,369000,0.16,-3200.16,43637311.51,0.798,0.00,0.00,0.00,0.00,20260731,09:31:04,
307000051387,B888693084,516220.SH,化工龙头,买入,8500,0.877,7454.50,547300,0.37,-7454.87,43640511.67,0.865,0.00,0.00,0.00,0.00,20260731,09:31:04,
307000051387,B888693084,515880.SH,通信ETF,买入,14000,0.595,8330.00,631400,0.42,-8330.42,43647966.54,0.642,0.00,0.00,0.00,0.00,20260731,09:31:06,
307000051387,B888693084,515790.SH,光伏ETF,买入,6200,0.820,5083.90,604000,0.25,-5084.15,43656296.96,0.821,0.00,0.00,0.00,0.00,20260731,09:31:07,
307000051387,B888693084,515220.SH,煤炭ETF,买入,1200,1.172,1406.40,57600,0.10,-1406.50,43661381.11,1.173,0.00,0.00,0.00,0.00,20260731,09:31:01,
307000051387,B888693084,515210.SH,钢铁ETF,买入,1200,1.172,1406.40,59300,0.10,-1406.50,43662787.61,1.142,0.00,0.00,0.00,0.00,20260731,09:31:07,
307000051387,B888693084,515000.SH,科技ETF,买入,600,1.253,751.80,53900,0.10,-751.90,43664194.11,1.317,0.00,0.00,0.00,0.00,20260731,09:31:07,
307000051387,B888693084,512400.SH,有色ETF,买入,3300,1.785,5890.50,208300,0.29,-5890.79,43664946.01,1.758,0.00,0.00,0.00,0.00,20260731,09:31:01,
307000051387,B888693084,510810.SH,上海国企,买入,1300,0.853,1108.90,78700,0.10,-1109.00,43670836.80,0.834,0.00,0.00,0.00,0.00,20260731,09:31:09,
307000051387,B888693084,510720.SH,红利国泰,买入,1400,1.020,1428.00,69000,0.10,-1428.10,43671945.80,1.009,0.00,0.00,0.00,0.00,20260731,09:31:09,
307000051387,B888693084,588200.SH,科创芯片,买入,6000,1.177,7062.00,265400,0.35,-7062.35,43673373.90,1.243,0.00,0.00,0.00,0.00,20260731,09:30:52,
307000051387,B888693084,588100.SH,科创信息,买入,1800,0.879,1582.20,79600,0.10,-1582.30,43680436.25,0.922,0.00,0.00,0.00,0.00,20260731,09:30:58,
307000051387,B888693084,562990.SH,碳中和E,买入,1200,0.972,1166.40,66700,0.10,-1166.50,43682018.55,0.960,0.00,0.00,0.00,0.00,20260731,09:31:00,
307000051387,B888693084,562500.SH,机器人,买入,3500,0.938,3283.00,323200,0.16,-3283.16,43683185.05,0.938,0.00,0.00,0.00,0.00,20260731,09:30:56,
307000051387,B888693084,561580.SH,央企红利,买入,600,1.232,739.20,54300,0.10,-739.30,43686468.21,1.203,0.00,0.00,0.00,0.00,20260731,09:30:59,
307000051387,B888693084,517180.SH,中国国企,买入,500,1.521,760.50,10800,0.10,-760.60,43687207.51,1.493,0.00,0.00,0.00,0.00,20260731,09:30:56,
307000051387,B888693084,516800.SH,智能制造,买入,900,0.924,831.60,72900,0.10,-831.70,43687968.11,0.988,0.00,0.00,0.00,0.00,20260731,09:31:02,
307000051387,B888693084,516780.SH,稀土ETF,买入,4000,0.797,3188.00,365000,0.16,-3188.16,43688799.81,0.798,0.00,0.00,0.00,0.00,20260731,09:30:56,
307000051387,B888693084,516220.SH,化工龙头,买入,100,0.876,87.60,538800,0.10,-87.70,43691987.97,0.865,0.00,0.00,0.00,0.00,20260731,09:31:02,
307000051387,B888693084,515880.SH,通信ETF,买入,7000,0.594,4158.00,617400,0.21,-4158.21,43692075.67,0.643,0.00,0.00,0.00,0.00,20260731,09:30:56,
